p,U:0,U:1,U:2,nuTilda,nut,wallShearStress:0,wallShearStress:1,wallShearStress:2,vtkValidPointMask,arc_length,Points:0,Points:1,Points:2,,
-6.2925,-4.0355,-0.12138,1.86E-20,0.00052829,0.00052471,0,0,0,1,0.049036,0.04901,-0.023811,0,0,1.929527559
-6.132,-4.0097,-0.12292,1.86E-20,0.00053146,0.00052791,0,0,0,1,0.049326,0.0493,-0.023802,0,0,1.940944882
-5.9715,-3.9839,-0.12447,1.86E-20,0.00053463,0.0005311,0,0,0,1,0.049616,0.04959,-0.023793,0,0,1.952362205
-5.8111,-3.9581,-0.12601,1.75E-20,0.00053779,0.00053429,0,0,0,1,0.049906,0.04988,-0.023783,0,0,1.963779528
-5.6508,-3.9318,-0.12748,1.20E-20,0.0005409,0.00053742,0,0,0,1,0.050196,0.05017,-0.023774,0,0,1.97519685
-5.4906,-3.9056,-0.12897,6.27E-21,0.00054401,0.00054056,0,0,0,1,0.050487,0.05046,-0.023764,0,0,1.986614173
-5.3305,-3.8794,-0.13045,5.12E-22,0.00054712,0.00054369,0,0,0,1,0.050777,0.05075,-0.023755,0,0,1.998031496
-5.1709,-3.8528,-0.13186,-2.18E-21,0.00055016,0.00054676,0,0,0,1,0.051067,0.05104,-0.023746,0,0,2.009448819
-5.0114,-3.8262,-0.13327,-4.97E-21,0.00055321,0.00054983,0,0,0,1,0.051357,0.05133,-0.023736,0,0,2.020866142
-4.8518,-3.7996,-0.13469,-7.84E-21,0.00055625,0.0005529,0,0,0,1,0.051647,0.05162,-0.023727,0,0,2.032283465
-4.6932,-3.7727,-0.13604,-7.23E-21,0.00055924,0.00055591,0,0,0,1,0.051937,0.05191,-0.023717,0,0,2.043700787
-4.5346,-3.7458,-0.13738,-6.15E-21,0.00056222,0.00055892,0,0,0,1,0.052227,0.0522,-0.023708,0,0,2.05511811
-4.376,-3.7189,-0.13873,-5.11E-21,0.0005652,0.00056192,0,0,0,1,0.052518,0.05249,-0.023699,0,0,2.066535433
-4.2183,-3.6918,-0.14003,-4.91E-21,0.00056814,0.00056489,0,0,0,1,0.052808,0.05278,-0.023689,0,0,2.077952756
-4.0611,-3.6646,-0.1413,-5.12E-21,0.00057105,0.00056783,0,0,0,1,0.053098,0.05307,-0.02368,0,0,2.089370079
-3.9038,-3.6374,-0.14258,-5.33E-21,0.00057397,0.00057077,0,0,0,1,0.053388,0.05336,-0.02367,0,0,2.100787402
-3.7473,-3.6101,-0.14383,-3.60E-21,0.00057686,0.00057369,0,0,0,1,0.053678,0.05365,-0.023661,0,0,2.112204724
-3.5916,-3.5826,-0.14503,7.60E-22,0.00057971,0.00057657,0,0,0,1,0.053968,0.05394,-0.023652,0,0,2.123622047
-3.4359,-3.5552,-0.14624,5.28E-21,0.00058256,0.00057945,0,0,0,1,0.054258,0.05423,-0.023642,0,0,2.13503937
-3.2806,-3.5277,-0.14744,8.92E-21,0.0005854,0.00058231,0,0,0,1,0.054549,0.05452,-0.023633,0,0,2.146456693
-3.1267,-3.5001,-0.14857,7.78E-21,0.00058818,0.00058513,0,0,0,1,0.054839,0.05481,-0.023623,0,0,2.157874016
-2.9729,-3.4724,-0.14971,6.65E-21,0.00059097,0.00058795,0,0,0,1,0.055129,0.0551,-0.023614,0,0,2.169291339
-2.8191,-3.4448,-0.15085,5.52E-21,0.00059375,0.00059076,0,0,0,1,0.055419,0.05539,-0.023605,0,0,2.180708661
-2.6671,-3.417,-0.15192,2.61E-21,0.00059648,0.00059352,0,0,0,1,0.055709,0.05568,-0.023595,0,0,2.192125984
-2.5154,-3.3892,-0.15299,-5.44E-22,0.0005992,0.00059627,0,0,0,1,0.055999,0.05597,-0.023586,0,0,2.203543307
-2.3637,-3.3615,-0.15406,-3.74E-21,0.00060192,0.00059902,0,0,0,1,0.05629,0.05626,-0.023576,0,0,2.21496063
-2.2133,-3.3336,-0.15508,-4.41E-21,0.0006046,0.00060174,0,0,0,1,0.05658,0.05655,-0.023567,0,0,2.226377953
-2.0639,-3.3057,-0.15608,-3.28E-21,0.00060726,0.00060443,0,0,0,1,0.05687,0.05684,-0.023558,0,0,2.237795276
-1.9145,-3.2778,-0.15708,-2.15E-21,0.00060991,0.00060712,0,0,0,1,0.05716,0.05713,-0.023548,0,0,2.249212598
-1.7658,-3.2499,-0.15806,-1.06E-21,0.00061254,0.00060978,0,0,0,1,0.05745,0.05742,-0.023539,0,0,2.260629921
-1.6189,-3.2219,-0.15899,-4.87E-23,0.00061513,0.00061241,0,0,0,1,0.05774,0.05771,-0.023529,0,0,2.272047244
-1.4721,-3.194,-0.15992,9.91E-22,0.00061771,0.00061503,0,0,0,1,0.05803,0.058,-0.02352,0,0,2.283464567
-1.3252,-3.166,-0.16085,2.06E-21,0.00062029,0.00061765,0,0,0,1,0.058321,0.05829,-0.023511,0,0,2.29488189
-1.1808,-3.138,-0.16172,2.19E-21,0.00062282,0.00062022,0,0,0,1,0.058611,0.05858,-0.023501,0,0,2.306299213
-1.0366,-3.11,-0.16258,2.22E-21,0.00062533,0.00062278,0,0,0,1,0.058901,0.05887,-0.023492,0,0,2.317716535
-0.89246,-3.082,-0.16344,2.24E-21,0.00062785,0.00062534,0,0,0,1,0.059191,0.05916,-0.023482,0,0,2.329133858
-0.74978,-3.054,-0.16427,2.00E-21,0.00063033,0.00062787,0,0,0,1,0.059481,0.05945,-0.023473,0,0,2.340551181
-0.60851,-3.026,-0.16507,1.51E-21,0.00063279,0.00063037,0,0,0,1,0.059771,0.05974,-0.023464,0,0,2.351968504
-0.46724,-2.998,-0.16586,1.00E-21,0.00063524,0.00063287,0,0,0,1,0.060062,0.06003,-0.023454,0,0,2.363385827
-0.32626,-2.97,-0.16665,5.41E-22,0.00063768,0.00063536,0,0,0,1,0.060352,0.06032,-0.023445,0,0,2.37480315
-0.18803,-2.942,-0.16738,5.47E-22,0.00064009,0.00063782,0,0,0,1,0.060642,0.06061,-0.023435,0,0,2.386220472
-0.049783,-2.914,-0.16812,5.53E-22,0.00064249,0.00064027,0,0,0,1,0.060932,0.0609,-0.023426,0,0,2.397637795
0.088465,-2.8861,-0.16885,5.58E-22,0.00064488,0.00064272,0,0,0,1,0.061222,0.06119,-0.023417,0,0,2.409055118
0.22463,-2.8581,-0.16954,1.18E-21,0.00064726,0.00064515,0,0,0,1,0.061512,0.06148,-0.023407,0,0,2.420472441
0.35972,-2.8302,-0.17022,2.13E-21,0.00064962,0.00064756,0,0,0,1,0.061802,0.06177,-0.023398,0,0,2.431889764
0.49482,-2.8023,-0.17089,3.11E-21,0.00065198,0.00064997,0,0,0,1,0.062093,0.06206,-0.023388,0,0,2.443307087
0.62928,-2.7744,-0.17155,4.02E-21,0.00065433,0.00065237,0,0,0,1,0.062383,0.06235,-0.023379,0,0,2.454724409
0.76111,-2.7466,-0.17217,4.60E-21,0.00065666,0.00065476,0,0,0,1,0.062673,0.06264,-0.02337,0,0,2.466141732
0.89295,-2.7188,-0.17279,5.22E-21,0.00065899,0.00065714,0,0,0,1,0.062963,0.06293,-0.02336,0,0,2.477559055
1.0248,-2.6909,-0.1734,5.89E-21,0.0006613,0.00065951,0,0,0,1,0.063253,0.06322,-0.023351,0,0,2.488976378
1.1543,-2.6632,-0.17398,4.61E-21,0.00066359,0.00066186,0,0,0,1,0.063543,0.06351,-0.023341,0,0,2.500393701
1.2828,-2.6355,-0.17454,2.44E-21,0.00066587,0.0006642,0,0,0,1,0.063834,0.0638,-0.023332,0,0,2.511811024
1.4113,-2.6078,-0.17509,2.18E-22,0.00066814,0.00066653,0,0,0,1,0.064124,0.06409,-0.023323,0,0,2.523228346
1.5391,-2.5801,-0.17564,-1.75E-21,0.00067039,0.00066885,0,0,0,1,0.064414,0.06438,-0.023313,0,0,2.534645669
1.6642,-2.5526,-0.17614,-2.40E-21,0.0006726,0.00067112,0,0,0,1,0.064704,0.06467,-0.023304,0,0,2.546062992
1.7893,-2.525,-0.17664,-3.10E-21,0.0006748,0.00067339,0,0,0,1,0.064994,0.06496,-0.023294,0,0,2.557480315
1.9143,-2.4975,-0.17714,-3.84E-21,0.00067699,0.00067565,0,0,0,1,0.065284,0.06525,-0.023285,0,0,2.568897638
2.0372,-2.47,-0.1776,-3.41E-21,0.00067914,0.00067788,0,0,0,1,0.065574,0.06554,-0.023276,0,0,2.580314961
2.1588,-2.4427,-0.17805,-2.28E-21,0.00068125,0.00068008,0,0,0,1,0.065865,0.06583,-0.023266,0,0,2.591732283
2.2804,-2.4153,-0.17849,-1.13E-21,0.00068351,0.0006824,0,0,0,1,0.066155,0.06612,-0.023257,0,0,2.603149606
2.4015,-2.3879,-0.17889,6.88E-23,0.00068664,0.00068553,0,0,0,1,0.066445,0.06641,-0.023247,0,0,2.614566929
2.5194,-2.3608,-0.17925,2.98E-21,0.00068972,0.00068862,0,0,0,1,0.066735,0.0667,-0.023238,0,0,2.625984252
2.6372,-2.3337,-0.17961,5.82E-21,0.00069278,0.00069168,0,0,0,1,0.067025,0.06699,-0.023229,0,0,2.637401575
2.7551,-2.3065,-0.17996,8.58E-21,0.00069582,0.00069473,0,0,0,1,0.067315,0.06728,-0.023219,0,0,2.648818898
2.8714,-2.2795,-0.1803,1.10E-20,0.00069885,0.00069776,0,0,0,1,0.067605,0.06757,-0.02321,0,0,2.66023622
2.9857,-2.2526,-0.18061,1.31E-20,0.00070188,0.00070079,0,0,0,1,0.067896,0.06786,-0.0232,0,0,2.671653543
3.1,-2.2258,-0.18092,1.52E-20,0.00070488,0.00070379,0,0,0,1,0.068186,0.06815,-0.023191,0,0,2.683070866
3.2144,-2.1989,-0.18122,1.72E-20,0.00070786,0.00070678,0,0,0,1,0.068476,0.06844,-0.023182,0,0,2.694488189
3.3257,-2.1723,-0.18149,1.80E-20,0.00071084,0.00070976,0,0,0,1,0.068766,0.06873,-0.023172,0,0,2.705905512
3.4365,-2.1457,-0.18175,1.84E-20,0.0007138,0.00071272,0,0,0,1,0.069056,0.06902,-0.023163,0,0,2.717322835
3.5473,-2.1191,-0.182,1.88E-20,0.00071674,0.00071566,0,0,0,1,0.069346,0.06931,-0.023153,0,0,2.728740157
3.6575,-2.0926,-0.18224,1.82E-20,0.00071965,0.00071858,0,0,0,1,0.069637,0.0696,-0.023144,0,0,2.74015748
3.7647,-2.0663,-0.18245,1.29E-20,0.00072251,0.00072144,0,0,0,1,0.069927,0.06989,-0.023135,0,0,2.751574803
3.8719,-2.0401,-0.18265,7.68E-21,0.00072535,0.00072428,0,0,0,1,0.070217,0.07018,-0.023125,0,0,2.762992126
3.9792,-2.0139,-0.18284,2.57E-21,0.00072817,0.00072711,0,0,0,1,0.070507,0.07047,-0.023116,0,0,2.774409449
4.0847,-1.9878,-0.18301,-1.40E-21,0.00073095,0.00072989,0,0,0,1,0.070797,0.07076,-0.023106,0,0,2.785826772
4.1884,-1.9619,-0.18316,-4.11E-21,0.00073369,0.00073264,0,0,0,1,0.071087,0.07105,-0.023097,0,0,2.797244094
4.2921,-1.936,-0.18329,-6.66E-21,0.00073642,0.00073536,0,0,0,1,0.071377,0.07134,-0.023088,0,0,2.808661417
4.3958,-1.9101,-0.18342,-9.03E-21,0.00073912,0.00073807,0,0,0,1,0.071668,0.07163,-0.023078,0,0,2.82007874
4.4968,-1.8845,-0.18352,-9.52E-21,0.0007418,0.00074076,0,0,0,1,0.071958,0.07192,-0.023069,0,0,2.831496063
4.597,-1.859,-0.18359,-9.79E-21,0.00074448,0.00074343,0,0,0,1,0.072248,0.07221,-0.023059,0,0,2.842913386
4.6972,-1.8334,-0.18366,-1.04E-20,0.00074713,0.00074609,0,0,0,1,0.072538,0.0725,-0.02305,0,0,2.854330709
4.7974,-1.8079,-0.18372,-1.13E-20,0.00074975,0.00074872,0,0,0,1,0.072828,0.07279,-0.023041,0,0,2.865748031
4.8941,-1.7828,-0.18373,-8.56E-21,0.00075236,0.00075132,0,0,0,1,0.073118,0.07308,-0.023031,0,0,2.877165354
4.9909,-1.7576,-0.18373,-5.92E-21,0.00075494,0.00075391,0,0,0,1,0.073409,0.07337,-0.023022,0,0,2.888582677
5.0877,-1.7325,-0.18373,-3.37E-21,0.0007575,0.00075647,0,0,0,1,0.073699,0.07366,-0.023012,0,0,2.9
5.1836,-1.7075,-0.18371,-1.25E-21,0.00076004,0.00075901,0,0,0,1,0.073989,0.07395,-0.023003,0,0,2.911417323
5.277,-1.6827,-0.18365,-5.68E-23,0.00076254,0.00076152,0,0,0,1,0.074279,0.07424,-0.022994,0,0,2.922834646
5.3704,-1.658,-0.18358,1.43E-21,0.00076501,0.000764,0,0,0,1,0.074569,0.07453,-0.022984,0,0,2.934251969
5.4639,-1.6333,-0.18351,3.22E-21,0.00076747,0.00076646,0,0,0,1,0.074859,0.07482,-0.022975,0,0,2.945669291
5.5558,-1.6087,-0.18343,4.31E-21,0.00076991,0.0007689,0,0,0,1,0.075149,0.07511,-0.022965,0,0,2.957086614
5.6459,-1.5843,-0.18332,4.49E-21,0.00077232,0.00077132,0,0,0,1,0.07544,0.0754,-0.022956,0,0,2.968503937
5.736,-1.5599,-0.1832,4.93E-21,0.00077472,0.00077372,0,0,0,1,0.07573,0.07569,-0.022947,0,0,2.97992126
5.8261,-1.5356,-0.18308,5.66E-21,0.00077709,0.0007761,0,0,0,1,0.07602,0.07598,-0.022937,0,0,2.991338583
5.9142,-1.5115,-0.18295,3.86E-21,0.00077945,0.00077845,0,0,0,1,0.07631,0.07627,-0.022928,0,0,3.002755906
6.0011,-1.4875,-0.1828,4.58E-22,0.00078178,0.00078079,0,0,0,1,0.0766,0.07656,-0.022918,0,0,3.014173228
6.0879,-1.4635,-0.18265,-2.84E-21,0.00078409,0.00078311,0,0,0,1,0.07689,0.07685,-0.022909,0,0,3.025590551
6.1748,-1.4395,-0.18249,-6.05E-21,0.00078638,0.0007854,0,0,0,1,0.077181,0.07714,-0.0229,0,0,3.037007874
6.2592,-1.4158,-0.18233,-5.92E-21,0.00078866,0.00078768,0,0,0,1,0.077471,0.07743,-0.02289,0,0,3.048425197
6.3428,-1.3922,-0.18215,-4.70E-21,0.00079092,0.00078995,0,0,0,1,0.077761,0.07772,-0.022881,0,0,3.05984252
6.4264,-1.3686,-0.18197,-3.46E-21,0.00079316,0.00079219,0,0,0,1,0.078051,0.07801,-0.022871,0,0,3.071259843
6.51,-1.345,-0.18179,-2.18E-21,0.00079537,0.00079441,0,0,0,1,0.078341,0.0783,-0.022862,0,0,3.082677165
6.5908,-1.3217,-0.18159,-1.42E-21,0.00079758,0.00079662,0,0,0,1,0.078631,0.07859,-0.022853,0,0,3.094094488
6.6712,-1.2985,-0.18139,-1.06E-21,0.00079977,0.00079881,0,0,0,1,0.078921,0.07888,-0.022843,0,0,3.105511811
6.7517,-1.2753,-0.18119,-1.05E-21,0.00080194,0.00080098,0,0,0,1,0.079212,0.07917,-0.022834,0,0,3.116929134
6.8321,-1.2521,-0.18098,-1.38E-21,0.00080408,0.00080313,0,0,0,1,0.079502,0.07946,-0.022824,0,0,3.128346457
6.9096,-1.2292,-0.18076,-1.19E-20,0.00080622,0.00080528,0,0,0,1,0.079792,0.07975,-0.022815,0,0,3.13976378
6.9868,-1.2064,-0.18053,-2.36E-20,0.00080834,0.0008074,0,0,0,1,0.080082,0.08004,-0.022806,0,0,3.151181102
7.0641,-1.1836,-0.1803,-3.57E-20,0.00081044,0.00080951,0,0,0,1,0.080372,0.08033,-0.022796,0,0,3.162598425
7.1415,-1.1608,-0.18007,-4.83E-20,0.00081252,0.00081159,0,0,0,1,0.080662,0.08062,-0.022787,0,0,3.174015748
7.2157,-1.1384,-0.17982,-5.16E-20,0.0008146,0.00081367,0,0,0,1,0.080952,0.08091,-0.022777,0,0,3.185433071
7.29,-1.116,-0.17957,-5.43E-20,0.00081665,0.00081573,0,0,0,1,0.081243,0.0812,-0.022768,0,0,3.196850394
7.3642,-1.0936,-0.17932,-5.64E-20,0.00081868,0.00081777,0,0,0,1,0.081533,0.08149,-0.022759,0,0,3.208267717
7.4385,-1.0712,-0.17906,-5.80E-20,0.0008207,0.00081979,0,0,0,1,0.081823,0.08178,-0.022749,0,0,3.219685039
7.5097,-1.0491,-0.17879,-5.43E-20,0.00082271,0.00082181,0,0,0,1,0.082113,0.08207,-0.02274,0,0,3.231102362
7.581,-1.0271,-0.17852,-5.07E-20,0.0008247,0.00082381,0,0,0,1,0.082403,0.08236,-0.02273,0,0,3.242519685
7.6523,-1.0051,-0.17824,-4.71E-20,0.00082667,0.00082578,0,0,0,1,0.082693,0.08265,-0.022721,0,0,3.253937008
7.7236,-0.98316,-0.17795,-4.35E-20,0.00082863,0.00082774,0,0,0,1,0.082984,0.08294,-0.022712,0,0,3.265354331
7.792,-0.96155,-0.17767,-3.66E-20,0.00083058,0.0008297,0,0,0,1,0.083274,0.08323,-0.022702,0,0,3.276771654
7.8604,-0.93995,-0.17737,-2.99E-20,0.00083251,0.00083164,0,0,0,1,0.083564,0.08352,-0.022693,0,0,3.288188976
7.9288,-0.91837,-0.17707,-2.35E-20,0.00083442,0.00083355,0,0,0,1,0.083854,0.08381,-0.022683,0,0,3.299606299
7.9972,-0.89679,-0.17677,-1.73E-20,0.00083632,0.00083545,0,0,0,1,0.084144,0.0841,-0.022674,0,0,3.311023622
8.063,-0.87558,-0.17646,-7.39E-21,0.00083821,0.00083735,0,0,0,1,0.084434,0.08439,-0.022665,0,0,3.322440945
8.1286,-0.85439,-0.17614,3.51E-21,0.00084009,0.00083923,0,0,0,1,0.084724,0.08468,-0.022655,0,0,3.333858268
8.1942,-0.83322,-0.17582,1.52E-20,0.00084194,0.0008411,0,0,0,1,0.085015,0.08497,-0.022646,0,0,3.345275591
8.2598,-0.81205,-0.1755,2.76E-20,0.00084378,0.00084294,0,0,0,1,0.085305,0.08526,-0.022636,0,0,3.356692913
8.3231,-0.79122,-0.17517,1.79E-20,0.00084561,0.00084478,0,0,0,1,0.085595,0.08555,-0.022627,0,0,3.368110236
8.386,-0.77044,-0.17484,4.64E-21,0.00084743,0.00084661,0,0,0,1,0.085885,0.08584,-0.022618,0,0,3.379527559
8.4489,-0.74968,-0.1745,-8.78E-21,0.00084923,0.00084842,0,0,0,1,0.086175,0.08613,-0.022608,0,0,3.390944882
8.5118,-0.72893,-0.17415,-2.24E-20,0.00085102,0.0008502,0,0,0,1,0.086465,0.08642,-0.022599,0,0,3.402362205
8.5727,-0.70846,-0.17381,-3.14E-20,0.0008528,0.00085199,0,0,0,1,0.086756,0.08671,-0.022589,0,0,3.413779528
8.633,-0.6881,-0.17346,-3.94E-20,0.00085457,0.00085377,0,0,0,1,0.087046,0.087,-0.02258,0,0,3.42519685
8.6932,-0.66774,-0.1731,-4.78E-20,0.00085632,0.00085552,0,0,0,1,0.087336,0.08729,-0.022571,0,0,3.436614173
8.7535,-0.6474,-0.17274,-5.68E-20,0.00085804,0.00085726,0,0,0,1,0.087626,0.08758,-0.022561,0,0,3.448031496
8.8122,-0.62729,-0.17238,-4.69E-20,0.00085977,0.000859,0,0,0,1,0.087916,0.08787,-0.022552,0,0,3.459448819
8.87,-0.60734,-0.17201,-2.48E-20,0.00086149,0.00086072,0,0,0,1,0.088206,0.08816,-0.022542,0,0,3.470866142
8.9277,-0.58739,-0.17164,-2.12E-21,0.00086319,0.00086243,0,0,0,1,0.088496,0.08845,-0.022533,0,0,3.482283465
8.9855,-0.56746,-0.17127,2.11E-20,0.00086487,0.00086412,0,0,0,1,0.088787,0.08874,-0.022524,0,0,3.493700787
9.0421,-0.5477,-0.17089,2.89E-20,0.00086655,0.0008658,0,0,0,1,0.089077,0.08903,-0.022514,0,0,3.50511811
9.0974,-0.52815,-0.17051,1.74E-20,0.00086822,0.00086748,0,0,0,1,0.089367,0.08932,-0.022505,0,0,3.516535433
9.1527,-0.50861,-0.17013,6.30E-21,0.00086987,0.00086914,0,0,0,1,0.089657,0.08961,-0.022495,0,0,3.527952756
9.208,-0.48908,-0.16973,-4.46E-21,0.0008715,0.00087078,0,0,0,1,0.089947,0.0899,-0.022486,0,0,3.539370079
9.2628,-0.46965,-0.16934,-1.70E-20,0.00087313,0.00087241,0,0,0,1,0.090237,0.09019,-0.022477,0,0,3.550787402
9.3157,-0.4505,-0.16895,-3.67E-20,0.00087475,0.00087405,0,0,0,1,0.090528,0.09048,-0.022467,0,0,3.562204724
9.3687,-0.43136,-0.16856,-5.70E-20,0.00087636,0.00087566,0,0,0,1,0.090818,0.09077,-0.022458,0,0,3.573622047
9.4216,-0.41223,-0.16816,-7.79E-20,0.00087795,0.00087726,0,0,0,1,0.091108,0.09106,-0.022448,0,0,3.58503937
9.4746,-0.39311,-0.16775,-9.93E-20,0.00087952,0.00087884,0,0,0,1,0.091398,0.09135,-0.022439,0,0,3.596456693
9.5252,-0.37436,-0.16735,-5.86E-20,0.00088111,0.00088044,0,0,0,1,0.091688,0.09164,-0.02243,0,0,3.607874016
9.5759,-0.35562,-0.16695,-1.83E-20,0.00088268,0.00088201,0,0,0,1,0.091978,0.09193,-0.02242,0,0,3.619291339
9.6266,-0.33689,-0.16654,2.16E-20,0.00088422,0.00088357,0,0,0,1,0.092268,0.09222,-0.022411,0,0,3.630708661
9.6773,-0.31817,-0.16612,6.11E-20,0.00088575,0.00088511,0,0,0,1,0.092559,0.09251,-0.022401,0,0,3.642125984
9.7263,-0.29972,-0.16571,1.03E-19,0.00088729,0.00088665,0,0,0,1,0.092849,0.0928,-0.022392,0,0,3.653543307
9.7748,-0.28137,-0.1653,1.47E-19,0.00088882,0.00088819,0,0,0,1,0.093139,0.09309,-0.022383,0,0,3.66496063
9.8233,-0.26303,-0.16488,1.90E-19,0.00089033,0.00088971,0,0,0,1,0.093429,0.09338,-0.022373,0,0,3.676377953
9.8718,-0.2447,-0.16446,2.34E-19,0.00089182,0.00089121,0,0,0,1,0.093719,0.09367,-0.022364,0,0,3.687795276
9.9194,-0.22653,-0.16404,2.62E-19,0.00089331,0.00089271,0,0,0,1,0.094009,0.09396,-0.022354,0,0,3.699212598
9.9658,-0.20857,-0.16362,2.67E-19,0.0008948,0.00089421,0,0,0,1,0.094299,0.09425,-0.022345,0,0,3.710629921
10.012,-0.19062,-0.1632,2.74E-19,0.00089627,0.00089569,0,0,0,1,0.09459,0.09454,-0.022336,0,0,3.722047244
10.059,-0.17268,-0.16277,2.82E-19,0.00089773,0.00089716,0,0,0,1,0.09488,0.09483,-0.022326,0,0,3.733464567
10.105,-0.15478,-0.16234,2.87E-19,0.00089917,0.00089861,0,0,0,1,0.09517,0.09512,-0.022317,0,0,3.74488189
10.149,-0.13721,-0.16192,2.59E-19,0.00090063,0.00090008,0,0,0,1,0.09546,0.09541,-0.022307,0,0,3.756299213
10.194,-0.11964,-0.16149,2.30E-19,0.00090207,0.00090153,0,0,0,1,0.09575,0.0957,-0.022298,0,0,3.767716535
10.238,-0.10209,-0.16106,2.02E-19,0.00090349,0.00090296,0,0,0,1,0.09604,0.09599,-0.022289,0,0,3.779133858
10.282,-0.084538,-0.16062,1.74E-19,0.00090489,0.00090437,0,0,0,1,0.096331,0.09628,-0.022279,0,0,3.790551181
10.325,-0.067321,-0.16019,1.47E-19,0.00090647,0.00090596,0,0,0,1,0.096621,0.09657,-0.02227,0,0,3.801968504
10.368,-0.050348,-0.15975,1.20E-19,0.00090834,0.00090783,0,0,0,1,0.096911,0.09686,-0.02226,0,0,3.813385827
10.41,-0.033385,-0.15931,9.28E-20,0.00091018,0.00090967,0,0,0,1,0.097201,0.09715,-0.022251,0,0,3.82480315
10.452,-0.016431,-0.15886,6.64E-20,0.00091201,0.0009115,0,0,0,1,0.097491,0.09744,-0.022242,0,0,3.836220472
10.494,0.00040682,-0.15842,4.75E-20,0.00091383,0.00091332,0,0,0,1,0.097781,0.09773,-0.022232,0,0,3.847637795
10.535,0.017001,-0.15798,4.43E-20,0.00091566,0.00091515,0,0,0,1,0.098071,0.09802,-0.022223,0,0,3.859055118
10.575,0.033586,-0.15754,4.04E-20,0.00091747,0.00091697,0,0,0,1,0.098362,0.09831,-0.022213,0,0,3.870472441
10.616,0.050161,-0.15709,3.59E-20,0.00091927,0.00091876,0,0,0,1,0.098652,0.0986,-0.022204,0,0,3.881889764
10.656,0.066727,-0.15663,3.08E-20,0.00092104,0.00092053,0,0,0,1,0.098942,0.09889,-0.022195,0,0,3.893307087
10.695,0.082992,-0.15619,7.28E-21,0.00092283,0.00092232,0,0,0,1,0.099232,0.09918,-0.022185,0,0,3.904724409
10.734,0.099204,-0.15575,-1.81E-20,0.00092461,0.0009241,0,0,0,1,0.099522,0.09947,-0.022176,0,0,3.916141732
10.773,0.11541,-0.1553,-4.27E-20,0.00092637,0.00092586,0,0,0,1,0.099812,0.09976,-0.022166,0,0,3.927559055
10.812,0.1316,-0.15485,-6.65E-20,0.00092811,0.0009276,0,0,0,1,0.1001,0.10005,-0.022157,0,0,3.938976378
10.85,0.14765,-0.1544,-8.59E-20,0.00092985,0.00092934,0,0,0,1,0.10039,0.10034,-0.022148,0,0,3.950393701
10.887,0.1635,-0.15396,-9.89E-20,0.00093159,0.00093109,0,0,0,1,0.10068,0.10063,-0.022138,0,0,3.961811024
10.924,0.17934,-0.15352,-1.11E-19,0.00093332,0.00093282,0,0,0,1,0.10097,0.10092,-0.022129,0,0,3.973228346
10.961,0.19517,-0.15306,-1.22E-19,0.00093503,0.00093453,0,0,0,1,0.10126,0.10121,-0.022119,0,0,3.984645669
10.998,0.21098,-0.15261,-1.32E-19,0.00093672,0.00093622,0,0,0,1,0.10155,0.1015,-0.02211,0,0,3.996062992
11.034,0.22651,-0.15217,-1.20E-19,0.00093843,0.00093793,0,0,0,1,0.10184,0.10179,-0.022101,0,0,4.007480315
11.069,0.24198,-0.15172,-1.06E-19,0.00094013,0.00093963,0,0,0,1,0.10213,0.10208,-0.022091,0,0,4.018897638
11.104,0.25745,-0.15128,-9.11E-20,0.00094181,0.00094131,0,0,0,1,0.10242,0.10237,-0.022082,0,0,4.030314961
11.14,0.27292,-0.15082,-7.68E-20,0.00094347,0.00094297,0,0,0,1,0.10271,0.10266,-0.022072,0,0,4.041732283
11.175,0.28826,-0.15037,-6.00E-20,0.00094513,0.00094463,0,0,0,1,0.103,0.10295,-0.022063,0,0,4.053149606
11.209,0.30338,-0.14993,-3.89E-20,0.0009468,0.00094631,0,0,0,1,0.10329,0.10324,-0.022054,0,0,4.064566929
11.243,0.3185,-0.14949,-1.89E-20,0.00094846,0.00094796,0,0,0,1,0.10358,0.10353,-0.022044,0,0,4.075984252
11.277,0.33361,-0.14904,2.92E-23,0.00095009,0.0009496,0,0,0,1,0.10387,0.10382,-0.022035,0,0,4.087401575
11.31,0.34871,-0.14859,1.78E-20,0.00095171,0.00095122,0,0,0,1,0.10416,0.10411,-0.022025,0,0,4.098818898
11.343,0.36357,-0.14815,1.67E-20,0.00095335,0.00095285,0,0,0,1,0.10445,0.1044,-0.022016,0,0,4.11023622
11.376,0.37834,-0.14771,1.01E-20,0.00095498,0.00095448,0,0,0,1,0.10474,0.10469,-0.022007,0,0,4.121653543
11.408,0.39311,-0.14726,3.35E-21,0.00095659,0.00095609,0,0,0,1,0.10504,0.10498,-0.021997,0,0,4.133070866
11.44,0.40786,-0.14681,-3.43E-21,0.00095818,0.00095769,0,0,0,1,0.10533,0.10527,-0.021988,0,0,4.144488189
11.473,0.42257,-0.14636,-9.94E-21,0.00095976,0.00095927,0,0,0,1,0.10562,0.10556,-0.021978,0,0,4.155905512
11.504,0.437,-0.14593,-1.43E-20,0.00096137,0.00096088,0,0,0,1,0.10591,0.10585,-0.021969,0,0,4.167322835
11.535,0.45143,-0.14549,-1.79E-20,0.00096296,0.00096247,0,0,0,1,0.1062,0.10614,-0.02196,0,0,4.178740157
